"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","875","PU_002 | 商品修改上架","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","1640","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","960","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","192","PA_008 | 查看商品审核日志详情","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","1681","OQ_012 | 分页查询：第二页数据","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","424","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","530","OQ_004 | 按责任人查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","1346","OQ_017 | 订单查询--起租日期+续租订单","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"","6427","新建闲鱼商品-完整流程验证（含下架）","testcases.scenario.product","2026-05-27","passed","2026-05-27","TestXianYuProductCreate","test_xianyu_product_create","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","1152","OST_009 | 验证待归还订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: RO_008  |  描述: 使用第一个逾期待分配订单的责任人和渠道，结合逾期天数范围进行组合查询","969","RO_008 | 租后订单-组合查询：责任人 + 渠道 + 逾期天数范围","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","2791","OQ_005 | 按收货人手机号查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: BH_003  |  描述: 无","929","BH_003 | 修改订单备注（动态数据）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: PU_001  |  描述: 无","944","PU_001 | 商品修改下架","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","2925","OQ_014 | 空查询条件（不传任何筛选）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: RO_007  |  描述: 使用第一个逾期待分配订单的用户姓名筛选，验证返回结果非空","829","RO_007 | 租后订单-按姓名查询","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: AOL_005  |  描述: 同时按今日跟进状态=未跟进 和 跟进人姓名进行组合筛选","877","AOL_005 | 已分配订单列表-组合筛选（未跟进+指定跟进人）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","725","PD_003 | 验证未付租金正确性","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2740","OQ_016 | 订单查询--芝麻严选","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","2742","SBA_003 | 启用归还地址--type=1","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_give_back_address","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","1214","PA_006 | 上架商品查询","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","733","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3321","OS_004 | 验证订单分期租期起止日期","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","1040","OST_005 | 验证待确认收货订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OD_006  |  描述: 从账期表（ct_order_by_stages）查询订单的已还期数与接口返回字段进行数据库对比验证","1250","OD_006 | 查询订单详情-验证已还期数","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","3015","OQ_006 | 按商品名称模糊查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","216","OST_014 | 验证明日到期订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OD_005  |  描述: 从账期表（ct_order_by_stages）查询订单的总租期数与接口返回字段进行数据库对比验证","1382","OD_005 | 查询订单详情-验证总租期数","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","326","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","1833","OST_013 | 验证今日已还订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","2692","PA_001 | 按审核状态查询商品","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","1818","PA_005 | 空查询条件","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OD_001  |  描述: 从已分配逾期订单列表中获取第一个订单号，调用订单详情接口，验证返回完整订单信息","2749","OD_001 | 查询订单详情-正向用例（从已分配逾期订单列表获取订单号）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","804","OR_002 | 验证身份证累计下单数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","747","OR_005 | 验证在租数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2337","OQ_007 | 按下单人姓名查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"","9268","完整流程：商家提交完结申请 → 运营审核拒绝（含自动重试）","testcases.scenario.order","2026-05-27","passed","2026-05-27","TestCompleteApplyReject","test_complete_apply_reject","",""
"用例ID: RO_006  |  描述: 按渠道条件筛选租后订单，验证返回结果渠道一致","925","RO_006 | 租后订单-按渠道筛选","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","2338","OQ_008 | 按下单人手机号查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_003  |  描述: 验证订单详情中是否返回渠道（channelId）信息","1258","OD_003 | 查询订单详情-验证渠道字段","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3417","OS_002 | 验证订单分期每期租金","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","286","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","1286","PA_002 | 按审核状态+商品状态查询","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","2699","OQ_013 | 按创建时间降序排序","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","622","OST_006 | 验证租用中订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: RO_004  |  描述: 使用第一个逾期待分配订单的责任人姓名筛选，验证返回结果非空","760","RO_004 | 租后订单-按责任人查询","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2161","RO_002 | 缺少订单ID","testcases.api.order","2026-05-27","passed","2026-05-27","TestRepairOrder","test_repair_order_api","",""
"","48672","完整流程：查询待审核订单 → 审核通过 → 获取地址 → 发货 → 生成PDF → 运营端验证 → 确认收货 -> 租用中","testcases.scenario.order","2026-05-27","broken","2026-05-27","TestOrderFlow","test_order_flow","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","3083","OQ_010 | 按创建时间范围查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","1063","PA_007 | 下架商品查询","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","806","OST_008 | 验证订单完成统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","815","OST_012 | 验证今日未还订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","905","OR_004 | 验证收货手机累计下单数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: ROS_002  |  描述: 使用第一个逾期待分配订单的信息，验证单条短信发送成功","320","ROS_002 | 租后订单-单条短信发送","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderSms","test_rental_order","",""
"","3752","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.scenario.order","2026-05-27","failed","2026-05-27","TestRepairOrder","test_repair_order","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","1455","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: RO_002  |  描述: 使用第一个逾期待分配订单的订单号精确查询，验证返回唯一匹配记录","1906","RO_002 | 租后订单-按订单编号精确查询","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: RO_003  |  描述: 使用不存在的订单号，应返回空列表","1037","RO_003 | 租后订单-按不存在的订单号查询","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","605","OST_001 | 验证全部订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"","3206","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.scenario.product","2026-05-27","passed","2026-05-27","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","353","PA_003 | 按商品编码查询","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3340","OS_003 | 验证订单分期每期状态","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","1104","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","873","PA_004 | 按商品名称模糊查询","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_product_audit_query","",""
"","1727","test_bh_004","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OD_008  |  描述: 从账期表（ct_order_by_stages）查询订单的累计逾期天数与接口返回字段进行数据库对比验证","1225","OD_008 | 查询订单详情-验证累计逾期天数","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"","4257","完整流程：新增仓库 → 获取新建仓库id → 新增商品库存","testcases.scenario.inventory","2026-05-27","passed","2026-05-27","TestWarehouseManagement","test_warehouse_management_flow","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","913","OST_007 | 验证待结算订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: RO_005  |  描述: 设置逾期天数最小值和最大值，验证返回结果的逾期天数均在范围内","873","RO_005 | 租后订单-按逾期天数范围查询","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: AOL_001  |  描述: 查询已分配订单列表，验证返回分页数据且包含基本字段","933","AOL_001 | 已分配订单列表-正向查询（无筛选条件）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: RO_001  |  描述: 不传任何筛选条件，查询租后订单列表，应返回分页数据","344","RO_001 | 租后订单-无条件查询（默认分页）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","2451","OQ_015 | 订单查询--高分专享","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"","3203","完整流程：查询可补订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.scenario.order","2026-05-27","passed","2026-05-27","TestAddDepositOrder","test_add_deposit_order","",""
"用例ID: OD_007  |  描述: 从账期表（ct_order_by_stages）查询订单的逾期账期数与接口返回字段进行数据库对比验证","1237","OD_007 | 查询订单详情-验证逾期账期数","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","409","OQ_002 | 通过不存在的订单号查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1149","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_004  |  描述: 从账期表（ct_order_by_stages）查询订单的总租金与接口返回字段进行数据库对比验证","1286","OD_004 | 查询订单详情-验证总租金","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2787","SBA_002 | 禁用归还地址--type=0","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_give_back_address","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","696","PD_002 | 验证已支付金额正确性","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3462","OQ_003 | 按订单状态查询（订单完成）","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","3556","SBA_004 | 修改归还地址","testcases.api.product","2026-05-27","passed","2026-05-27","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OD_002  |  描述: 验证订单详情中是否返回责任人（responsibleName）字段","1295","OD_002 | 查询订单详情-验证责任人字段","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestOrderDetail","test_order_detail_api","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","408","OST_002 | 验证待支付订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: ROS_001  |  描述: 使用第一个逾期待分配订单，调用批量发送短信接口，验证成功","1637","ROS_001 | 租后订单-批量发送短信（正常）","testcases.api.post_lease_management","2026-05-27","passed","2026-05-27","TestRentalOrderSms","test_rental_order","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1332","OQ_001 | 通过订单号精确查询","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","782","OST_004 | 验证待发货订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"正常提交补订单测试（含自动重试机制）","3855","补订单接口-正常流程测试","testcases.api.order","2026-05-27","failed","2026-05-27","TestRepairOrder","test_repair_order_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","665","OST_010 | 验证归还中订单统计","testcases.api.order","2026-05-27","passed","2026-05-27","TestStatusCount","test_status_count_api","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","749","OR_003 | 验证收货手机成功下单数","testcases.api.order","2026-05-27","passed","2026-05-27","TestOrderRecordsApi","test_check_order_records","",""
