"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: ON_001  |  描述: 查询type=2的已下架商品列表，从中提取productId供上架操作使用","4397","ON_001 | 查询私域已下架商品","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOnShelf","test_product_shelf_toggle_admin","",""
"用例ID: DPD_003  |  描述: 使用草稿箱中的商品信息调用发布接口，完成商品上架","3901","DPD_003 | 从草稿箱发布抖音商品","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestDouyinProductDraft","test_douyin_product_draft","",""
"用例ID: COQ_012  |  描述: typeId=5（假冒伪劣品牌），验证接口正常返回","2679","COQ_012 | 涉诉类型为查询条件--假冒伪劣品牌","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
" 完整投诉流程：
    #       1. 从数据库获取可投诉订单（user_name, order_id, uid）
    #       2. 发起投诉
    #       3. 根据 order_id 查询投诉记录，验证存在","5560","完整流程：小程序发起投诉 → 查询投诉订单 → 查看投诉详情","testcases.merchant.api.complaint","2026-06-11","passed","2026-06-11","TestComplaintAPI","test_complaint_api","",""
"用例ID: CSQ_010  |  描述: 组合筛选（近7日），验证投诉率计算公式：
  complaintRate = complaintTotalNum / completedOrderNum * 100%
Python 层交叉验证：用 SQL 独立数据源计算期望值，与 API 返回值对比。
订单总量为 0 时，投诉率应为 0.00%。
","2824","CSQ_010 | 多条件组合-验证投诉率计算公式","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: COQ_005  |  描述: status=1（已完成），验证返回记录状态均为已完成，total 等于 finishComplaintNo（数据库独立验证）","2921","COQ_005 | 以处理状态--已完成为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"","1326","test_rental_order_query[RO_002]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"","0","test_rental_order_query[RO_008]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_OPE_009  |  描述: 使用真实下单人手机号查询，验证返回记录非空","2807","OQ_OPE_009 | 以下单人手机号为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"用例ID: PICC_007  |  描述: 查询status=3(已取消)的投保记录，验证返回结果中所有记录状态为3","331","PICC_007 | 以保单状态为查询条件-已取消","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","657","PD_002 | 验证已支付金额正确性","testcases.merchant.api.order","2026-06-11","broken","2026-06-11","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","757","OST_006 | 验证租用中订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"参数化执行订单详情接口测试用例","0","test_order_detail[OD_007]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: ON_003  |  描述: 用 productId 精确查询已下架商品列表，验证该商品已不在下架列表中","5865","ON_003 | 验证商品已上架","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOnShelf","test_product_shelf_toggle_admin","",""
"用例ID: COP_002  |  描述: 查询一条跟进中(status=3)投诉工单，调用处理接口将其状态改为已完结(status=1)，并通过DB验证状态变更","2930","COP_002 | 工单处理：跟进中 → 已完结","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderProcess","test_complaint_order_process_api","",""
"用例ID: COP_001  |  描述: 查询一条待处理(status=0)投诉工单，调用处理接口将其状态改为跟进中(status=3)，并通过DB验证状态变更","396","COP_001 | 工单处理：待处理 → 跟进中","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderProcess","test_complaint_order_process_api","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","389","OQ_007 | 按下单人姓名查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: PICC_006  |  描述: 查询status=2(已投保)的投保记录，验证返回结果中所有记录状态为2","1283","PICC_006 | 以保单状态为查询条件-已投保","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","652","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","339","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","706","OQ_016 | 订单查询--芝麻严选","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","1594","OQ_006 | 按商品名称模糊查询","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例5：使用用例3提取的待支付 orderId 调用取消接口","0","MO_005 - 取消补订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestMakeOrderManagement","test_make_order_api","",""
"用例4：以 goodsName 为查询条件，验证返回结果中的 goodsName 匹配","1","MO_004 - 以订单类型-查询补订单列表","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestMakeOrderManagement","test_make_order_api","",""
"
        CM_001: 合同申请-仲裁-中国海事-审核通过
        
        流程：
        1. 发起仲裁合同申请
        2. 查询最新申请记录ID
        3. 运营端审核通过
        4. 验证合同状态为已通过
        ","3382","test_cm_001_arbitration_contract_approval","testcases.merchant.scenario.contract-lifecycle","2026-06-11","passed","2026-06-11","TestContractManagement","test_contract_management","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","496","OQ_012 | 分页查询：第二页数据","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: COQ_009  |  描述: sourceType=2（支付宝），验证接口正常返回","3849","COQ_009 | 以app来源为查询条件--支付宝","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"用例ID: OFF_001  |  描述: 查询commonStatus=3的已上架商品列表，从中提取productId供下架操作使用","4998","OFF_001 | 查询私域已上架商品","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"用例ID: MOFF_003  |  描述: 查询type=2的已下架商品列表，验证该商品出现在下架列表中","4922","MOFF_003 | 验证商品已下架","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: RL_001  |  描述: 不传查询条件，获取全部续租订单列表","298","RL_001 | 无条件查询全部续租订单","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestReletOrderApi","test_relet_order_api","",""
"用例ID: DPD_002  |  描述: 使用 SQL 获取的 product_id 查询草稿箱，验证商品存在","2921","DPD_002 | 查询草稿箱验证抖音商品","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestDouyinProductDraft","test_douyin_product_draft","",""
"正常提交补订单测试（含自动重试机制）","5642","补订单接口-正常流程测试","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestRepairOrder","test_repair_order_api","",""
"","9477","新建闲鱼商品-审核通过-下架商品-审核下架-删除商品流程","testcases.merchant.scenario.product","2026-06-11","passed","2026-06-11","TestXianYuProductCreate","test_xianyu_product_create","",""
"用例ID: PU_001  |  描述: 无","675","PU_001 | 商品修改下架","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"按订单号查询购买订单（动态获取order_id）","2773","BO_002 - 按订单号查询购买订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","897","PA_007 | 下架商品查询","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: CSQ_08  |  描述: 组合筛选（近7日），用 SQL 独立查询已完成订单总量，验证 API 返回的该商户 completedOrderNum 与 DB 一致","2859","CSQ_08 | 多条件组合-验证某具体商户已完成订单总量","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3242","OS_004 | 验证订单分期租期起止日期","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","748","OST_009 | 验证待归还订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: COQ_010  |  描述: 使用精确订单号查询，验证返回结果的订单号与查询条件一致","2511","COQ_010 | 以订单号为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"按订单状态查询续租订单（动态获取status）","2660","RL_003 - 按订单状态查询","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestReletOrderApi","test_relet_order_api","",""
"用例4：使用用例3提取的待支付 orderId 调用取消接口","205","DO_004 - 取消补押金","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","805","PD_001 | 验证总租金字段正确性","testcases.merchant.api.order","2026-06-11","broken","2026-06-11","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","566","OR_002 | 验证身份证累计下单数","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","722","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_cash_pledge_api","",""
"参数化执行订单详情接口测试用例","0","test_order_detail[OD_006]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","1418","OQ_014 | 空查询条件（不传任何筛选）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: PICC_004  |  描述: 查询insuranceType=2(天安财险)的投保记录，验证返回结果中所有记录险种为2","631","PICC_004 | 以险种为查询条件-天安财险","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","675","PD_003 | 验证未付租金正确性","testcases.merchant.api.order","2026-06-11","broken","2026-06-11","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: RO_005  |  描述: 设置逾期天数最小值和最大值，验证返回结果的逾期天数均在范围内","616","RO_005 | 租后订单-按逾期天数范围查询","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"用例ID: MOFF_002  |  描述: 调用updateProductInfo接口，type=2下架指定商品","2863","MOFF_002 | 下架商品","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","2859","SBA_004 | 修改归还地址","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","688","OST_002 | 验证待支付订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: CSQ_004  |  描述: 验证近30日筛选的起止时间为当前日期向前推30天 00:00:00 至当天 23:59:59","2973","CSQ_004 | 快捷时间筛选-近30日","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","674","OQ_015 | 订单查询--高分专享","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: CSQ_003  |  描述: 验证近7日筛选的起止时间为当前日期向前推7天 00:00:00 至当天 23:59:59","2834","CSQ_003 | 快捷时间筛选-近7日","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","1492","OQ_013 | 按创建时间降序排序","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"","6400","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.merchant.scenario.product","2026-06-11","passed","2026-06-11","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"","196","ROS_001 - 租后订单-批量发送短信（正常）","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestRentalOrderSms","test_rental_order","",""
"用例ID: OFF_003  |  描述: 用 productId 精确查询已上架商品列表，验证该商品已不在上架列表中","3155","OFF_003 | 验证商品已下架","testcases.admin.scenario.product","2026-06-11","passed","2026-06-11","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"用例ID: PICC_008  |  描述: 查询chargeStatus=1(扣款成功)的投保记录，验证返回结果中所有记录扣款状态为1","800","PICC_008 | 以扣款状态为查询条件-扣款成功","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","834","OQ_004 | 按责任人查询","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_OPE_004  |  描述: 使用真实店铺名称查询，验证返回记录的 shopid 均匹配","2793","OQ_OPE_004 | 以店铺名称为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"","1","test_rental_order_query[RO_004]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestRentalOrderQuery","test_rental_order","",""
"按订单状态查询购买订单（动态获取state）","2758","BO_003 - 按订单状态查询购买订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2792","SBA_002 | 禁用归还地址--type=0","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","659","OR_003 | 验证收货手机成功下单数","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CSQ_005  |  描述: 组合筛选（近7日 + 短租），验证第一条记录的 completedOrderNum 与数据库独立查询一致","2782","CSQ_005 | 多条件组合-某具体商户已完成订单总量验证","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: MON_001  |  描述: 查询type=2的已下架商品列表，从中提取productId供上架操作使用","2788","MON_001 | 查询已下架商品","testcases.merchant.api.product","2026-06-11","failed","2026-06-11","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3244","OS_003 | 验证订单分期每期状态","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: PICC_005  |  描述: 查询status=1(投保中)的投保记录，验证返回结果中所有记录状态为1","789","PICC_005 | 以保单状态为查询条件-投保中","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例3：以 orderStatus=01 为查询条件，断言所有记录 orderStatus 均为 01，并提取 orderId 用于取消","347","DO_003 - 以订单状态待支付-查询补押金列表","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3414","OS_002 | 验证订单分期每期租金","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","820","OST_014 | 验证明日到期订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"调用 listEventRecord 查询跟进记录，验证最新一条的 orderId 和 content 与提交一致

        独立性保障：若 ER_002 未执行（如 pytest 乱序或 ER_002 失败），
        则通过 _ensure_event_record 独立提交一条记录，确保断言有数据可比对。
        ","1","ER_003 - 查询跟进记录-验证新增记录","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestEventRecord","test_event_record","",""
"传入orderId查询指定逾期订单，验证返回数据关键字段","2821","BD_002 - 按订单号查询逾期订单","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: COQ_006  |  描述: 使用固定订单号查询，验证接口正常返回","1978","COQ_006 | 以订单号查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"","9982","完整流程：查询账期详情 → 动态计算日期 → 续租 → 取消续租","testcases.merchant.scenario.order","2026-06-11","passed","2026-06-11","TestReletCancelReletOrder","test_relet_cancel_relet_order","",""
"用例2：以 originalOrderId 为查询条件，验证返回结果匹配","202","DO_002 - 以订单编号-查询补押金列表","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestDepositOrderManagement","test_deposit_order_api","",""
"查询type=1的已上架商品列表，验证该商品出现在上架列表中","1","MON_003 - 验证商品已上架","testcases.merchant.api.product","2026-06-11","skipped","2026-06-11","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: COQ_013  |  描述: SQL 预查询一条无投诉记录的订单，动态填充参数并调用工单上报接口","2250","COQ_013 | 工单上报","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestAddOffOrderComplaint","test_complaint_order_query_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","732","OST_013 | 验证今日已还订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: QAL_001  |  描述: 查询租用中订单的操作记录，验证接口返回数据与数据库一致性","746","QAL_001 | 查询操作记录-正常参数-租用中订单","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestQueryActionAuditList","test_query_action_audit_list","",""
"参数化执行订单详情接口测试用例","0","test_order_detail[OD_008]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: BH_003  |  描述: 无","854","BH_003 | 修改订单备注（动态数据）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_order_operator_api","",""
"用例1：不带查询条件，获取 originalOrderId 等数据","568","DO_001 - 无查询条件-查询补押金列表","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestDepositOrderManagement","test_deposit_order_api","",""
"用例3：以 status=01 为查询条件，断言所有记录 status 均为 01，并提取 orderId 用于取消","2684","MO_003 - 以订单状态待支付-查询补订单列表","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: CSQ_001  |  描述: 不输入任何筛选条件，使用近7日默认时间范围查询，验证接口正常投诉单总数返回及分页数据","2910","CSQ_001 | 默认加载-近7日查询验证接口正常投诉单总数","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","447","PA_006 | 上架商品查询","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","856","OST_012 | 验证今日未还订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","579","OST_007 | 验证待结算订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: COQ_008  |  描述: rentType=1（长租），orderId 从首次查询中动态获取","3006","COQ_008 | 租期类型--长租为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"","770","test_bh_004","testcases.merchant.api.order","2026-06-11","broken","2026-06-11","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: COQ_011  |  描述: channels=[008,012]，验证返回记录的渠道来源均为零零享或寻租","3303","COQ_011 | 以渠道来源为查询条件","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"用例ID: OQ_OPE_001  |  描述: 使用真实存在的订单号查询，验证返回记录中包含该订单号","3622","OQ_OPE_001 | 以订单号为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"用例ID: OQ_OPE_011  |  描述: 所有查询条件为空，验证接口正常返回记录列表","4004","OQ_OPE_011 | 空条件查询","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"
        PS_001: 验证手动还款后回款统计金额变化
        ","6208","test_ps_001_payback_summary_after_repayment","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestPaybackSummary","test_payback_summary","",""
"用例ID: CSQ_012  |  描述: 从数据库统计订单量、投诉量，调用接口获取complaintTotalNum、completedOrderNum，校验所有店铺7天内累计投诉率","2850","CSQ_012 | 验证所有店铺7天内累计投诉率","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintStatisticsQuery","test_complaint_statistics_query_api","",""
"随机选取一个跟进分类类型，调用 addEvent 提交跟进记录","0","ER_002 - 提交跟进记录","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestEventRecord","test_event_record","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","572","OQ_010 | 按创建时间范围查询","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestOrderQuery","test_query_order_api","",""
