"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3468","OS_001 | 验证订单分期每期期数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2581","OQ_016 | 订单查询--芝麻严选","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","308","PA_003 | 按商品编码查询","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","888","OST_012 | 验证今日未还订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","1953","OQ_012 | 分页查询：第二页数据","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","876","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_cash_pledge_api","",""
"正常提交补订单测试（含自动重试机制）","3651","补订单接口-正常流程测试","testcases.api.order","2026-05-22","failed","2026-05-22","TestRepairOrder","test_repair_order_api","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","3158","OQ_013 | 按创建时间降序排序","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","1743","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","1216","PA_002 | 按审核状态+商品状态查询","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","810","OR_004 | 验证收货手机累计下单数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3285","OS_004 | 验证订单分期租期起止日期","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","2794","OQ_014 | 空查询条件（不传任何筛选）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","570","OST_014 | 验证明日到期订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: BH_003  |  描述: 无","1055","BH_003 | 修改订单备注（动态数据）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","2518","OQ_015 | 订单查询--高分专享","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"","3258","完整流程：查询可补订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.scenario.order","2026-05-22","passed","2026-05-22","TestAddDepositOrder","test_add_deposit_order","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","825","OST_001 | 验证全部订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","687","OST_008 | 验证订单完成统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","1629","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"","50973","完整流程：查询待审核订单 → 审核通过 → 获取地址 → 发货 → 生成PDF → 运营端验证 → 确认收货 -> 租用中","testcases.scenario.order","2026-05-22","broken","2026-05-22","TestOrderFlow","test_order_flow","",""
"用例ID: PU_001  |  描述: 无","490","PU_001 | 商品修改下架","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","705","PD_001 | 验证总租金字段正确性","testcases.api.order","2026-05-22","failed","2026-05-22","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","488","OST_010 | 验证归还中订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","1172","PA_006 | 上架商品查询","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"","3734","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.scenario.order","2026-05-22","failed","2026-05-22","TestRepairOrder","test_repair_order","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","409","OQ_002 | 通过不存在的订单号查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","1210","OST_013 | 验证今日已还订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","181","PA_008 | 查看商品审核日志详情","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","1048","OR_002 | 验证身份证累计下单数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","3139","SBA_003 | 启用归还地址--type=1","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_give_back_address","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2899","SBA_002 | 禁用归还地址--type=0","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_give_back_address","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","773","PD_003 | 验证未付租金正确性","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1479","OQ_001 | 通过订单号精确查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","517","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","2861","OQ_010 | 按创建时间范围查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2278","OQ_007 | 按下单人姓名查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","295","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","817","OST_003 | 验证待审核订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","777","PD_002 | 验证已支付金额正确性","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","256","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","605","OST_006 | 验证租用中订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","1116","OQ_017 | 订单查询--起租日期+续租订单","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3646","OQ_003 | 按订单状态查询（订单完成）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","606","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3297","OS_002 | 验证订单分期每期租金","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","898","PU_002 | 商品修改上架","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
