"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1033","新建闲鱼商品-完整流程验证（含下架）","testcases.merchant.scenario.product","2026-06-03","broken","2026-06-03","TestXianYuProductCreate","test_xianyu_product_create","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","432","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OD_003  |  描述: 验证订单详情中是否返回渠道（channelId）信息","1230","OD_003 | 查询订单详情-验证渠道字段","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"用例ID: PU_001  |  描述: 无","1029","PU_001 | 商品修改下架","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2366","OQ_007 | 按下单人姓名查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"","204","test_rental_order_query[RO_002]","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","906","PD_001 | 验证总租金字段正确性","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","1063","PA_007 | 下架商品查询","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","394","OQ_002 | 通过不存在的订单号查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","1541","PA_001 | 按审核状态查询商品","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OD_002  |  描述: 验证订单详情中是否返回责任人（responsibleName）字段","1279","OD_002 | 查询订单详情-验证责任人字段","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"用例ID: RL_005  |  描述: 使用SQL预查询获取的product_name查询包含该商品的续租订单","4911","RL_005 | 按商品名称查询续租订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestReletOrderApi","test_relet_order_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","1665","PA_006 | 上架商品查询","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: QAL_001  |  描述: 查询租用中订单的操作记录，验证接口返回数据与数据库一致性","2290","QAL_001 | 查询操作记录-正常参数-租用中订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestQueryActionAuditList","test_query_action_audit_list","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","533","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","294","OST_012 | 验证今日未还订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"","0","test_rental_order_query[RO_008]","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","320","PA_003 | 按商品编码查询","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3405","OS_002 | 验证订单分期每期租金","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","428","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","853","OST_007 | 验证待结算订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: OD_008  |  描述: 从账期表（ct_order_by_stages）查询订单的累计逾期天数与接口返回字段进行数据库对比验证","1241","OD_008 | 查询订单详情-验证累计逾期天数","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"","6651","UDA_001 - 修改订单收货地址完整流程","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestUpdateDeliveryAddressAPI","test_update_delivery_address_api","",""
"用例ID: ER_002  |  描述: 随机选取一个跟进分类类型，调用addEvent提交跟进记录，验证提交成功","1760","ER_002 | 提交跟进记录","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestEventRecord","test_event_record","",""
"用例ID: OD_007  |  描述: 从账期表（ct_order_by_stages）查询订单的逾期账期数与接口返回字段进行数据库对比验证","1704","OD_007 | 查询订单详情-验证逾期账期数","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"
        CM_001: 合同申请-仲裁-中国海事-审核通过
        
        流程：
        1. 发起仲裁合同申请
        2. 查询最新申请记录ID
        3. 运营端审核通过
        4. 验证合同状态为已通过
        ","3530","test_cm_001_arbitration_contract_approval","testcases.merchant.scenario.contract-lifecycle","2026-06-03","passed","2026-06-03","TestContractManagement","test_contract_management","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","2954","SBA_003 | 启用归还地址--type=1","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_give_back_address","",""
"用例ID: AOL_006  |  描述: 验证已分配订单列表返回记录包含所有必要字段：订单编号、责任人、渠道、今日跟进状态、手机号、追期租金、追期天数、分类、上次跟进内容、跟进时间、分配时间、跟进人","685","AOL_006 | 已分配订单列表-验证列表字段完整性","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","1884","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","872","OR_001 | 验证成功下单数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","198","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","415","OST_003 | 验证待审核订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"","0","test_rental_order_query[RO_007]","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"传入下单人查询指定逾期订单，验证返回数据关键字段","2483","BD_003 - 按下单人查询逾期订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","560","OR_003 | 验证收货手机成功下单数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderRecordsApi","test_check_order_records","",""
"ER_003: 查询跟进记录，验证新增记录","0","test_er_003_verify_event_record","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestEventRecord","test_event_record","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","3114","OQ_010 | 按创建时间范围查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: RO_005  |  描述: 设置逾期天数最小值和最大值，验证返回结果的逾期天数均在范围内","216","RO_005 | 租后订单-按逾期天数范围查询","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"","4004","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.merchant.scenario.product","2026-06-03","broken","2026-06-03","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"用例ID: BO_001  |  描述: 不传查询条件，获取全部购买订单列表","7023","BO_001 | 无条件查询全部购买订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2266","SBA_002 | 禁用归还地址--type=0","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_give_back_address","",""
"","5860","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.merchant.scenario.order","2026-06-03","passed","2026-06-03","TestRepairOrder","test_repair_order","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","553","OR_002 | 验证身份证累计下单数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","933","OST_001 | 验证全部订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"","12308","完整流程：查询已分配逾期订单 → OCR验证码(失败重试-次数可配置) → 部分还款(销账) → 验证回款簿记录","testcases.merchant.scenario.order","2026-06-03","passed","2026-06-03","TestPartialRepayment","test_partial_repayment","",""
"","31","完整流程：商家提交完结申请 → 运营审核拒绝（含自动重试）","testcases.merchant.scenario.order","2026-06-03","skipped","2026-06-03","TestCompleteApplyReject","test_complete_apply_reject","",""
"","0","test_rental_order_query[RO_004]","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","630","OQ_004 | 按责任人查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_006  |  描述: 从账期表（ct_order_by_stages）查询订单的已还期数与接口返回字段进行数据库对比验证","1353","OD_006 | 查询订单详情-验证已还期数","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","342","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","1881","RO_002 | 缺少订单ID","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestRepairOrder","test_repair_order_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","443","OST_010 | 验证归还中订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: RO_003  |  描述: 使用不存在的订单号，应返回空列表","784","RO_003 | 租后订单-按不存在的订单号查询","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","3058","OQ_014 | 空查询条件（不传任何筛选）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","328","OST_002 | 验证待支付订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","726","OST_013 | 验证今日已还订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","1680","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"按订单状态查询购买订单（动态获取state）","2870","BO_004 - 按订单状态查询购买订单","testcases.merchant.api.order","2026-06-03","skipped","2026-06-03","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","2495","OQ_012 | 分页查询：第二页数据","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","532","OST_011 | 验证已逾期订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: OD_004  |  描述: 从账期表（ct_order_by_stages）查询订单的总租金与接口返回字段进行数据库对比验证","1347","OD_004 | 查询订单详情-验证总租金","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"用例ID: ER_001  |  描述: 调用eventProgress接口获取所有跟进分类类型，验证返回列表非空","3664","ER_001 | 获取跟进分类类型","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestEventRecord","test_event_record","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","639","OR_005 | 验证在租数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OD_001  |  描述: 从已分配逾期订单列表中获取第一个订单号，调用订单详情接口，验证返回完整订单信息","2505","OD_001 | 查询订单详情-正向用例（从已分配逾期订单列表获取订单号）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"正常提交补订单测试（含自动重试机制）","4682","补订单接口-正常流程测试","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestRepairOrder","test_repair_order_api","",""
" 完整投诉流程：
    #       1. 从数据库获取可投诉订单（user_name, order_id, uid）
    #       2. 发起投诉
    #       3. 根据 order_id 查询投诉记录，验证存在","3501","完整流程：小程序发起投诉 → 查询投诉订单 → 查看投诉详情","testcases.merchant.api.complaint","2026-06-03","passed","2026-06-03","TestComplaintAPI","test_complaint_api","",""
"用例ID: AOL_004  |  描述: 通过跟进人姓名筛选已分配订单，验证返回结果均属于该跟进人","350","AOL_004 | 已分配订单列表-按'跟进人'筛选","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","975","OST_005 | 验证待确认收货订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"","2753","test_bh_004","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","238","PA_008 | 查看商品审核日志详情","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3250","OS_003 | 验证订单分期每期状态","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","1001","OST_009 | 验证待归还订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","762","PU_002 | 商品修改上架","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"
        CM_002: 合同申请-诉讼-甲方乙方-审核拒绝
        
        流程：
        1. 发起诉讼合同申请
        2. 查询最新申请记录ID
        3. 运营端审核拒绝
        4. 验证合同状态为已拒绝
        ","5579","test_cm_002_litigation_contract_rejection","testcases.merchant.scenario.contract-lifecycle","2026-06-03","passed","2026-06-03","TestContractManagement","test_contract_management","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1510","OQ_001 | 通过订单号精确查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_003  |  描述: 查询状态为已撤诉（status=2）的投诉订单列表，验证返回记录的状态均为2","2799","CP_003 | 查询已撤诉订单","testcases.merchant.api.complaint","2026-06-03","passed","2026-06-03","TestComplaintAPI","test_complaint_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2569","OQ_016 | 订单查询--芝麻严选","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","914","OST_008 | 验证订单完成统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","755","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_cash_pledge_api","",""
"unconditional=true查询全部坏账总金额，data直接返回数值","1994","BD_004 - 查询全部坏账金额","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3487","OS_001 | 验证订单分期每期期数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderStagesDetail","test_order_stages_detail_api","",""
"","239","ROS_001 - 租后订单-批量发送短信（正常）","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderSms","test_rental_order","",""
"用例ID: RO_001  |  描述: 不传任何筛选条件，查询租后订单列表，应返回分页数据","440","RO_001 | 租后订单-无条件查询（默认分页）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","400","OQ_017 | 订单查询--起租日期+续租订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","612","OST_006 | 验证租用中订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: BO_002  |  描述: 使用SQL预查询获取的order_id精确查询购买订单","3344","BO_002 | 按订单号查询购买订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestBuyOutOrderApi","test_buy_out_order_api","",""
"","101","ROS_002 - 租后订单-单条短信发送","testcases.merchant.api.post_lease_management","2026-06-03","skipped","2026-06-03","TestRentalOrderSms","test_rental_order","",""
