"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","891","OR_004 | 验证收货手机累计下单数","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","915","OQ_006 | 按商品名称模糊查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","829","OST_011 | 验证已逾期订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","368","OQ_015 | 订单查询--高分专享","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","781","OQ_005 | 按收货人手机号查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","646","OQ_007 | 按下单人姓名查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","702","PA_004 | 按商品名称模糊查询","testcases.api.product","2026-05-21","failed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3249","OS_002 | 验证订单分期每期租金","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","888","PA_007 | 下架商品查询","testcases.api.product","2026-05-21","failed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","807","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","617","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","842","OST_003 | 验证待审核订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","803","OST_014 | 验证明日到期订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","1155","OQ_014 | 空查询条件（不传任何筛选）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"","6567","完整流程：商家提交完结申请 → 运营审核拒绝（含自动重试）","testcases.scenario.order","2026-05-21","passed","2026-05-21","TestCompleteApplyReject","test_complete_apply_reject","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","928","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","762","OR_002 | 验证身份证累计下单数","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","789","OST_007 | 验证待结算订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","934","OST_005 | 验证待确认收货订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","724","PA_002 | 按审核状态+商品状态查询","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","869","OQ_002 | 通过不存在的订单号查询","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3253","OS_003 | 验证订单分期每期状态","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","831","OST_012 | 验证今日未还订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","862","PD_003 | 验证未付租金正确性","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","698","PA_006 | 上架商品查询","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","763","OST_002 | 验证待支付订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","844","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","847","OR_005 | 验证在租数","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","885","PD_001 | 验证总租金字段正确性","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","752","OST_010 | 验证归还中订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","896","OQ_004 | 按责任人查询","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"","3204","完整流程：查询可补订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.scenario.order","2026-05-21","passed","2026-05-21","TestAddDepositOrder","test_add_deposit_order","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","825","OR_003 | 验证收货手机成功下单数","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","490","OST_001 | 验证全部订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","896","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","876","OST_008 | 验证订单完成统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","848","OQ_012 | 分页查询：第二页数据","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","834","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","827","OST_006 | 验证租用中订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","564","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3373","OS_001 | 验证订单分期每期期数","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3292","OS_004 | 验证订单分期租期起止日期","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","809","OQ_003 | 按订单状态查询（订单完成）","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: PU_001  |  描述: 无","1004","PU_001 | 商品修改下架","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","849","OQ_016 | 订单查询--芝麻严选","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
