"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: RO_008  |  描述: 使用第一个逾期待分配订单的责任人和渠道，结合逾期天数范围进行组合查询","878","RO_008 | 租后订单-组合查询：责任人 + 渠道 + 逾期天数范围","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","709","PD_003 | 验证未付租金正确性","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","2402","OQ_015 | 订单查询--高分专享","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","865","OST_012 | 验证今日未还订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","2857","SBA_004 | 修改归还地址","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","571","OR_003 | 验证收货手机成功下单数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OD_004  |  描述: 从账期表（ct_order_by_stages）查询订单的总租金与接口返回字段进行数据库对比验证","1354","OD_004 | 查询订单详情-验证总租金","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"","3184","完整流程：查询可补押金订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.merchant.scenario.order","2026-06-05","passed","2026-06-05","TestAddDepositOrder","test_add_deposit_order","",""
"用例1：不带查询条件，获取 originalOrderId 等数据","521","DO_001 - 无查询条件-查询补押金列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","370","OQ_017 | 订单查询--起租日期+续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
" 完整投诉流程：
    #       1. 从数据库获取可投诉订单（user_name, order_id, uid）
    #       2. 发起投诉
    #       3. 根据 order_id 查询投诉记录，验证存在","3532","完整流程：小程序发起投诉 → 查询投诉订单 → 查看投诉详情","testcases.merchant.api.complaint","2026-06-05","passed","2026-06-05","TestComplaintAPI","test_complaint_api","",""
"","1549","test_bh_004","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: RL_001  |  描述: 不传查询条件，获取全部续租订单列表","14327","RL_001 | 无条件查询全部续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestReletOrderApi","test_relet_order_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2354","OQ_016 | 订单查询--芝麻严选","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","716","PD_002 | 验证已支付金额正确性","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","541","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","362","PA_003 | 按商品编码查询","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","922","OST_004 | 验证待发货订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例3：以 status=01 为查询条件，断言所有记录 status 均为 01，并提取 orderId 用于取消","2795","MO_003 - 以订单状态待支付-查询补订单列表","testcases.merchant.api.order","2026-06-05","failed","2026-06-05","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","538","OR_002 | 验证身份证累计下单数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: CP_003  |  描述: 查询状态为已撤诉（status=2）的投诉订单列表，验证返回记录的状态均为2","3304","CP_003 | 查询已撤诉订单","testcases.merchant.api.complaint","2026-06-05","passed","2026-06-05","TestComplaintAPI","test_complaint_api","",""
"用例ID: PICC_006  |  描述: 查询status=2(已投保)的投保记录，验证返回结果中所有记录状态为2","927","PICC_006 | 以保单状态为查询条件-已投保","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","852","OST_011 | 验证已逾期订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: PICC_010  |  描述: 查询chargeStatus=3(已退款)的投保记录，验证返回结果中所有记录扣款状态为3","866","PICC_010 | 以扣款状态为查询条件-已退款","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: PICC_005  |  描述: 查询status=1(投保中)的投保记录，验证返回结果中所有记录状态为1","820","PICC_005 | 以保单状态为查询条件-投保中","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: RO_003  |  描述: 使用不存在的订单号，应返回空列表","560","RO_003 | 租后订单-按不存在的订单号查询","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例1：不带查询条件，获取 orderId、originalOrderId、goodsName 等数据","2748","MO_001 - 无查询条件-查询补订单列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","551","OQ_004 | 按责任人查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例3：以 orderStatus=01 为查询条件，断言所有记录 orderStatus 均为 01，并提取 orderId 用于取消","2581","DO_003 - 以订单状态待支付-查询补押金列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestDepositOrderManagement","test_deposit_order_api","",""
"传入orderId查询指定逾期订单，验证返回数据关键字段","2484","BD_002 - 按订单号查询逾期订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: ER_003  |  描述: 调用listEventRecord查询跟进记录，验证最新一条记录的orderId和content与提交一致","925","ER_003 | 查询跟进记录-验证新增记录","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestEventRecord","test_event_record","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3493","OS_001 | 验证订单分期每期期数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3372","OS_003 | 验证订单分期每期状态","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","2688","OQ_005 | 按收货人手机号查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","540","OST_014 | 验证明日到期订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","1299","PA_006 | 上架商品查询","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: AOL_001  |  描述: 查询已分配订单列表，验证返回分页数据且包含基本字段","515","AOL_001 | 已分配订单列表-正向查询（无筛选条件）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: ROS_001  |  描述: 使用第一个逾期待分配订单，调用批量发送短信接口，验证成功","2181","ROS_001 | 租后订单-批量发送短信（正常）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderSms","test_rental_order","",""
"用例ID: AOL_004  |  描述: 通过跟进人姓名筛选已分配订单，验证返回结果均属于该跟进人","887","AOL_004 | 已分配订单列表-按'跟进人'筛选","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: BO_004  |  描述: 使用API响应动态获取的userName查询该用户的购买订单","5160","BO_004 | 按下单人姓名查询购买订单","testcases.merchant.api.order","2026-06-05","failed","2026-06-05","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2363","OQ_007 | 按下单人姓名查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","386","OQ_002 | 通过不存在的订单号查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: RL_003  |  描述: 使用SQL预查询获取的status查询该状态的续租订单","6886","RL_003 | 按订单状态查询续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestReletOrderApi","test_relet_order_api","",""
"用例ID: RO_002  |  描述: 使用第一个逾期待分配订单的订单号精确查询，验证返回唯一匹配记录","1667","RO_002 | 租后订单-按订单编号精确查询","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","745","PU_002 | 商品修改上架","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","1530","PA_005 | 空查询条件","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: QAL_001  |  描述: 查询租用中订单的操作记录，验证接口返回数据与数据库一致性","331","QAL_001 | 查询操作记录-正常参数-租用中订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestQueryActionAuditList","test_query_action_audit_list","",""
"用例ID: PICC_004  |  描述: 查询insuranceType=2(天安财险)的投保记录，验证返回结果中所有记录险种为2","935","PICC_004 | 以险种为查询条件-天安财险","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3293","OS_004 | 验证订单分期租期起止日期","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","520","OST_007 | 验证待结算订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","1165","OST_005 | 验证待确认收货订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: BO_003  |  描述: 使用API响应动态获取的state查询该状态的购买订单","6255","BO_003 | 按订单状态查询购买订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","2218","OQ_013 | 按创建时间降序排序","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","337","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: ECF_003  |  描述: 无","11908","ECF_003 | 查看新增的紧急联系人","testcases.merchant.scenario.order","2026-06-05","passed","2026-06-05","TestEmergencyContactFlow","test_emergency_contact_flow","",""
"用例ID: AOL_003  |  描述: 筛选今日跟进状态为'已跟进'的已分配订单，验证返回结果均符合筛选条件","622","AOL_003 | 已分配订单列表-按'今日跟进状态'筛选（已跟进）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: RO_001  |  描述: 不传任何筛选条件，查询租后订单列表，应返回分页数据","392","RO_001 | 租后订单-无条件查询（默认分页）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例ID: AOL_005  |  描述: 同时按今日跟进状态=未跟进 和 跟进人姓名进行组合筛选","875","AOL_005 | 已分配订单列表-组合筛选（未跟进+指定跟进人）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","1582","OQ_012 | 分页查询：第二页数据","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: MO_002  |  描述: 使用originalOrderId作为orderId查询条件，验证返回结果中包含该订单","1745","MO_002 | 以订单编号-查询补订单列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestMakeOrderManagement","test_make_order_api","",""
"不传查询条件，获取全部逾期订单列表，提取关键字段并计算坏账总额","1363","BD_001 - 无条件查询全部逾期订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOverdueOrderApi","test_overdue_order_api","",""
"
        CM_002: 合同申请-诉讼-甲方乙方-审核拒绝
        
        流程：
        1. 发起诉讼合同申请
        2. 查询最新申请记录ID
        3. 运营端审核拒绝
        4. 验证合同状态为已拒绝
        ","5726","test_cm_002_litigation_contract_rejection","testcases.merchant.scenario.contract-lifecycle","2026-06-05","passed","2026-06-05","TestContractManagement","test_contract_management","",""
"","6216","UDA_001 - 修改订单收货地址完整流程","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestUpdateDeliveryAddressAPI","test_update_delivery_address_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","2389","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例2：以 originalOrderId 为查询条件，验证返回结果匹配","2065","DO_002 - 以订单编号-查询补押金列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","664","OST_001 | 验证全部订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: RO_005  |  描述: 设置逾期天数最小值和最大值，验证返回结果的逾期天数均在范围内","232","RO_005 | 租后订单-按逾期天数范围查询","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
"用例4：使用用例3提取的待支付 orderId 调用取消接口","2473","DO_004 - 取消补押金","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","2145","PA_007 | 下架商品查询","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1332","OQ_001 | 通过订单号精确查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","619","OR_001 | 验证成功下单数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: BO_001  |  描述: 不传查询条件，获取全部购买订单列表","7947","BO_001 | 无条件查询全部购买订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","756","PD_001 | 验证总租金字段正确性","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: RO_004  |  描述: 使用第一个逾期待分配订单的责任人姓名筛选，验证返回结果非空","1918","RO_004 | 租后订单-按责任人查询","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestRentalOrderQuery","test_rental_order","",""
