"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: RO_005  |  描述: 设置逾期天数最小值和最大值，验证返回结果的逾期天数均在范围内","261","RO_005 | 租后订单-按逾期天数范围查询","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","404","OQ_017 | 订单查询--起租日期+续租订单","testcases.api.order","2026-05-31","failed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","3222","OQ_013 | 按创建时间降序排序","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: ER_001  |  描述: 调用eventProgress接口获取所有跟进分类类型，验证返回列表非空","4521","ER_001 | 获取跟进分类类型","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestEventRecord","test_event_record","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2736","OQ_007 | 按下单人姓名查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","714","PD_003 | 验证未付租金正确性","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","817","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","2581","OQ_015 | 订单查询--高分专享","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"","1975","完整流程：新增仓库 → 获取新建仓库id → 新增商品库存","testcases.scenario.inventory","2026-05-31","passed","2026-05-31","TestWarehouseManagement","test_warehouse_management_flow","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","406","OQ_002 | 通过不存在的订单号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","475","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","802","OST_007 | 验证待结算订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"","197","ROS_001 - 租后订单-批量发送短信（正常）","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderSms","test_rental_order","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","3233","OQ_013 | 按创建时间降序排序","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_004  |  描述: 从账期表（ct_order_by_stages）查询订单的总租金与接口返回字段进行数据库对比验证","2126","OD_004 | 查询订单详情-验证总租金","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","3383","OQ_010 | 按创建时间范围查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","942","OR_005 | 验证在租数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","1987","PA_001 | 按审核状态查询商品","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","272","PA_008 | 查看商品审核日志详情","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","2795","OQ_005 | 按收货人手机号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","3086","OQ_006 | 按商品名称模糊查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: AOL_003  |  描述: 筛选今日跟进状态为'已跟进'的已分配订单，验证返回结果均符合筛选条件","893","AOL_003 | 已分配订单列表-按'今日跟进状态'筛选（已跟进）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","1363","PA_005 | 空查询条件","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1229","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_006  |  描述: type=1 表示上架商品","1235","PA_006 | 上架商品查询","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"正常提交补订单测试（含自动重试机制）","15723","补订单接口-正常流程测试","testcases.api.order","2026-05-31","skipped","2026-05-31","TestRepairOrder","test_repair_order_api","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1780","OQ_001 | 通过订单号精确查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: RO_003  |  描述: 使用不存在的订单号，应返回空列表","911","RO_003 | 租后订单-按不存在的订单号查询","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","2157","PA_002 | 按审核状态+商品状态查询","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","1219","OST_013 | 验证今日已还订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","718","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","838","OR_004 | 验证收货手机累计下单数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","3226","OQ_005 | 按收货人手机号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: AOL_006  |  描述: 验证已分配订单列表返回记录包含所有必要字段：订单编号、责任人、渠道、今日跟进状态、手机号、追期租金、追期天数、分类、上次跟进内容、跟进时间、分配时间、跟进人","837","AOL_006 | 已分配订单列表-验证列表字段完整性","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3322","OQ_003 | 按订单状态查询（订单完成）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: ER_002  |  描述: 随机选取一个跟进分类类型，调用addEvent提交跟进记录，验证提交成功","2187","ER_002 | 提交跟进记录","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestEventRecord","test_event_record","",""
"用例ID: AOL_004  |  描述: 通过跟进人姓名筛选已分配订单，验证返回结果均属于该跟进人","880","AOL_004 | 已分配订单列表-按'跟进人'筛选","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"","1887","test_bh_004","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","2959","OQ_010 | 按创建时间范围查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OR_002  |  描述: 检查返回数据中的身份证累计下单数（idcardSubmitOrderCount）字段值","591","OR_002 | 验证身份证累计下单数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","3517","OQ_006 | 按商品名称模糊查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OD_001  |  描述: 从已分配逾期订单列表中获取第一个订单号，调用订单详情接口，验证返回完整订单信息","4277","OD_001 | 查询订单详情-正向用例（从已分配逾期订单列表获取订单号）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_002  |  描述: 使用数据库中不存在的订单号，应返回空列表","482","OQ_002 | 通过不存在的订单号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2691","OQ_016 | 订单查询--芝麻严选","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_003  |  描述: 状态为待审核（status='13'）的订单数量","714","OST_003 | 验证待审核订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","456","PA_003 | 按商品编码查询","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","404","OST_006 | 验证租用中订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"","790","新建闲鱼商品-完整流程验证（含下架）","testcases.scenario.product","2026-05-31","broken","2026-05-31","TestXianYuProductCreate","test_xianyu_product_create","",""
"","29","完整流程：商家提交完结申请 → 运营审核拒绝（含自动重试）","testcases.scenario.order","2026-05-31","skipped","2026-05-31","TestCompleteApplyReject","test_complete_apply_reject","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","3528","OQ_015 | 订单查询--高分专享","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","941","OST_008 | 验证订单完成统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: QAL_001  |  描述: 查询租用中订单的操作记录，验证接口返回数据与数据库一致性","935","QAL_001 | 查询操作记录-正常参数-租用中订单","testcases.api.order","2026-05-31","passed","2026-05-31","TestQueryActionAuditList","test_query_action_audit_list","",""
"用例ID: OST_001  |  描述: 查询当前店铺所有订单数量，与接口返回的 status=00 的 total 比较","860","OST_001 | 验证全部订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: AOL_002  |  描述: 筛选今日跟进状态为'未跟进'的已分配订单，验证返回结果均符合筛选条件","543","AOL_002 | 已分配订单列表-按'今日跟进状态'筛选（未跟进）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"","0","test_rental_order_query[RO_004]","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OD_008  |  描述: 从账期表（ct_order_by_stages）查询订单的累计逾期天数与接口返回字段进行数据库对比验证","2126","OD_008 | 查询订单详情-验证累计逾期天数","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","1884","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1292","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: AOL_005  |  描述: 同时按今日跟进状态=未跟进 和 跟进人姓名进行组合筛选","914","AOL_005 | 已分配订单列表-组合筛选（未跟进+指定跟进人）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OD_003  |  描述: 验证订单详情中是否返回渠道（channelId）信息","2031","OD_003 | 查询订单详情-验证渠道字段","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: BH_001  |  描述: 传入有效的订单ID，应成功返回浏览历史数据","447","BH_001 | 浏览记录-正向用例（传入有效订单ID）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_order_operator_api","",""
"
        CM_002: 合同申请-诉讼-甲方乙方-审核拒绝
        
        流程：
        1. 发起诉讼合同申请
        2. 查询最新申请记录ID
        3. 运营端审核拒绝
        4. 验证合同状态为已拒绝
        ","6003","test_cm_002_litigation_contract_rejection","testcases.scenario.contract-lifecycle","2026-05-31","passed","2026-05-31","TestContractManagement","test_contract_management","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","1956","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: RO_001  |  描述: 不传任何筛选条件，查询租后订单列表，应返回分页数据","329","RO_001 | 租后订单-无条件查询（默认分页）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OD_007  |  描述: 从账期表（ct_order_by_stages）查询订单的逾期账期数与接口返回字段进行数据库对比验证","1976","OD_007 | 查询订单详情-验证逾期账期数","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: OD_006  |  描述: 从账期表（ct_order_by_stages）查询订单的已还期数与接口返回字段进行数据库对比验证","1966","OD_006 | 查询订单详情-验证已还期数","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: AOL_001  |  描述: 查询已分配订单列表，验证返回分页数据且包含基本字段","1412","AOL_001 | 已分配订单列表-正向查询（无筛选条件）","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestAssignedOrderList","test_assigned_order_list_api","",""
"","6009","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.scenario.order","2026-05-31","failed","2026-05-31","TestRepairOrder","test_repair_order","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3416","OQ_003 | 按订单状态查询（订单完成）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","538","OST_010 | 验证归还中订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","3247","SBA_004 | 修改归还地址","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3349","OS_003 | 验证订单分期每期状态","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","2281","OQ_012 | 分页查询：第二页数据","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OS_001  |  描述: 从数据库获取该订单所有分期期数，与接口返回的逐期比对","3403","OS_001 | 验证订单分期每期期数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","2425","OQ_008 | 按下单人手机号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"","34","完整流程：查询待审核订单 → 审核通过 → 获取归还地址 → 发货 → 生成PDF → 运营端查询验证 → 运营端确认收货 -> 验证租用中状态","testcases.scenario.order","2026-05-31","skipped","2026-05-31","TestOrderFlow","test_order_flow","",""
"
        PS_001: 验证手动还款后回款统计金额变化
        ","24036","test_ps_001_payback_summary_after_repayment","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestPaybackSummary","test_payback_summary","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","883","OST_011 | 验证已逾期订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"","1","test_rental_order_query[RO_007]","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"","13735","完整流程：查询已分配逾期订单 → OCR验证码(失败重试-次数可配置) → 部分还款(销账) → 验证回款簿记录","testcases.scenario.order","2026-05-31","passed","2026-05-31","TestPartialRepayment","test_partial_repayment","",""
"用例ID: OD_005  |  描述: 从账期表（ct_order_by_stages）查询订单的总租期数与接口返回字段进行数据库对比验证","2070","OD_005 | 查询订单详情-验证总租期数","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","3333","OQ_008 | 按下单人手机号查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"","826","test_rental_order_query[RO_002]","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: BH_003  |  描述: 无","1000","BH_003 | 修改订单备注（动态数据）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OQ_007  |  描述: 按下单人的真实姓名查询","2576","OQ_007 | 按下单人姓名查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"","12247","完整流程：商家提交完结申请 → 运营审核通过（含自动重试）","testcases.scenario.order","2026-05-31","passed","2026-05-31","TestCompleteApplyApprove","test_complete_apply_approve","",""
"用例ID: OST_012  |  描述: 今日未还：租用中且应还日期小于等于今日且未实际归还（需根据业务调整条件）","542","OST_012 | 验证今日未还订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_016  |  描述: 订单查询--芝麻严选单条件查询","2578","OQ_016 | 订单查询--芝麻严选","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: SBA_001  |  描述: 使用动态生成的姓名、街道、电话号码调用保存接口，验证返回成功","513","SBA_001 | 正常新增归还地址-动态生成姓名街道电话","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","395","OQ_017 | 订单查询--起租日期+续租订单","testcases.api.order","2026-05-31","failed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: SBA_003  |  描述: 禁用归还地址--type=1","2783","SBA_003 | 启用归还地址--type=1","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","621","OQ_004 | 按责任人查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","3062","OQ_014 | 空查询条件（不传任何筛选）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
"用例ID: OD_002  |  描述: 验证订单详情中是否返回责任人（responsibleName）字段","2091","OD_002 | 查询订单详情-验证责任人字段","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestOrderDetail","test_order_detail_api","",""
"","238","完整流程：查询可补押金订单 → 补押金 → 验证补押金记录（金额+订单号）","testcases.scenario.order","2026-05-31","skipped","2026-05-31","TestAddDepositOrder","test_add_deposit_order","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","456","OQ_004 | 按责任人查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","824","OR_003 | 验证收货手机成功下单数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","479","OST_002 | 验证待支付订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"","117","ROS_002 - 租后订单-单条短信发送","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderSms","test_rental_order","",""
"用例ID: OQ_012  |  描述: 验证分页参数正常工作","2288","OQ_012 | 分页查询：第二页数据","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQueryExample","test_query_order_api_example","",""
