"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"通过SQL获取第二组商品的id，调用编辑详情接口获取商品数据","3321","EPO_003 | 编辑商品-展示详情","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: PLO_007  |  描述: 从步骤6获取2条商品编码，批量上架(type=1)","10256","PLO_007 | 批量上架","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"用例ID: CDA_001
校验日期: 2026-06-14
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","36","CDA_001 | 近7天每日投诉订单总数 - 2026-06-14","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"查询已上架商品(type=1)，验证返回商品的上架状态均为已上架(type=1)","2285","EP_009 | 以已上架状态为查询条件","testcases.admin.api.product_management","2026-06-18","skipped","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: IOP_003  |  描述: 查询投保中的订单号，将其分配给险种1(人保)","3723","IOP_003 | 分配投保订单","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"使用步骤1提取的 productId 调用上架接口（type=1, GET）","2","ON_002 - 上架商品","testcases.admin.scenario.product","2026-06-18","skipped","2026-06-18","TestProductOnShelf","test_product_shelf_toggle_admin","",""
"用例ID: OFF_001  |  描述: 查询commonStatus=3的已上架商品列表，从中提取productId供下架操作使用","4793","OFF_001 | 查询私域已上架商品","testcases.admin.scenario.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"使用创建时间范围查询，验证返回的商品创建时间均在查询范围内","997","EP_006 | 以创建时间为查询条件","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: CDA_002
校验日期: 2026-06-16
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","22","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-16","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"查询已下架商品(type=2)，随机获取3条数据的商品编码和商品名称","3312","step6_query_off_shelf | 查询已下架商品","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"用例2：以 originalOrderId 为查询条件，验证返回结果匹配","226","DO_002 - 以订单编号-查询补押金列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: CDA_002
校验日期: 2026-06-12
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","85","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-12","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: MOFF_003  |  描述: 查询type=2的已下架商品列表，验证该商品出现在下架列表中","4948","MOFF_003 | 验证商品已下架","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: IOP_002  |  描述: 使用投保状态(status=1)查询中提取的orderId，调用取消投保接口","871","IOP_002 | 取消投保订单","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"逐日逐字段校验：SQL COUNT vs API 响应字段","0","test_daily_complaint_count[onLineComplaintsNum-2026-06-18]","","2026-06-18","skipped","2026-06-18","","","",""
"查询库存将在7天内过期的商品，验证返回商品的库存剩余天数均小于7","2027","EP_007 | 以库存状态(7天内)为查询条件","testcases.admin.api.product_management","2026-06-18","skipped","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: IOP_001  |  描述: 使用查询阶段提取的record_id，将险种修改为2(天安财险)，验证接口返回成功","243","IOP_001 | 修改险种","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: MON_002  |  描述: 调用updateProductInfo接口，type=1上架指定商品","2582","MON_002 | 上架商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: EPO_010  |  描述: 开启指定商品的多台设备开关(isOpen=true)，验证接口返回成功","2387","EPO_010 | 开启多台设备","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"使用默认查询条件查询待审核商品列表，随机选中一条商品提取商品名称/商品编号/店铺名称/店铺编号","4476","EP_001 | 空条件查询待审核商品","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: MO_004  |  描述: 使用goodsName作为订单类型查询条件，验证返回结果中的goodsName匹配","6065","MO_004 | 以订单类型-查询补订单列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: ON_001  |  描述: 查询type=2的已下架商品列表，从中提取productId供上架操作使用","2484","ON_001 | 查询私域已下架商品","testcases.admin.scenario.product","2026-06-18","failed","2026-06-18","TestProductOnShelf","test_product_shelf_toggle_admin","",""
"用例ID: MOFF_001  |  描述: 查询type=1的已上架商品列表，从中提取productId供下架操作使用","6656","MOFF_001 | 查询已上架商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: MOFF_002  |  描述: 调用updateProductInfo接口，type=2下架指定商品","2794","MOFF_002 | 下架商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle","",""
"用例1：不带查询条件，获取 originalOrderId 等数据","660","DO_001 - 无查询条件-查询补押金列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: CDA_001
校验日期: 2026-06-16
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","45","CDA_001 | 近7天每日投诉订单总数 - 2026-06-16","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: EPO_009  |  描述: 使用第一组商品的id设置lockState=1(已上锁)，通过SQL验证lock_state已变更为1","2800","EPO_009 | 商品锁关","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"使用店铺名称查询，验证返回的店铺名称均与查询条件一致","4443","EP_005 | 以店铺名称为查询条件","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: PLO_005  |  描述: 从步骤4获取2条商品编码，批量下架(type=2)","10413","PLO_005 | 批量下架","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"空条件查询投保订单，提取 orderId 和 id 供后续用例使用。
        如果没有查询到数据，则跳过全部依赖数据的测试。
        ","2358","IOQ_001 | 空条件查询投保订单","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: DPD_003  |  描述: 使用草稿箱中的商品信息调用发布接口，完成商品上架","3579","DPD_003 | 从草稿箱发布抖音商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestDouyinProductDraft","test_douyin_product_draft","",""
"查询已上架商品(type=1)，随机获取3条数据的商品编码和商品名称","4227","step4_query_on_shelf | 查询已上架的商品","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"用例ID: CMO_002  |  描述: 使用上一步查询到的orderId取消质选服务单，验证取消操作成功","441","CMO_002 | 取消质选服务单","testcases.admin.api.goods_services","2026-06-18","passed","2026-06-18","TestCancelMakeOrder","test_cancel_make_order","",""
"使用商品名称查询，验证返回的商品名称均与查询条件一致","2717","EP_002 | 以商品名称为查询条件","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"","5752","完整流程：查询账期详情 → 动态计算日期 → 执行续租","testcases.merchant.scenario.order","2026-06-18","passed","2026-06-18","TestRenewalOrder","test_renewal_order","",""
"用例ID: MON_003  |  描述: 查询type=1的已上架商品列表，验证该商品出现在上架列表中","5591","MON_003 | 验证商品已上架","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOnShelf","test_product_shelf_toggle","",""
"用例ID: CDA_002
校验日期: 2026-06-15
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","55","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-15","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"","11046","完整流程：固定订单号 → OCR验证码(失败重试-次数可配置) → 部分还款(销账) → 验证回款簿记录","testcases.merchant.scenario.order","2026-06-18","passed","2026-06-18","TestPartialRepayment","test_partial_repayment","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2721","IOQ_002 | 以上架渠道(channelId=008)为查询条件","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: MON_001  |  描述: 查询type=2的已下架商品列表，从中提取productId供上架操作使用","5024","MON_001 | 查询已下架商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestProductOnShelf","test_product_shelf_toggle","",""
"用例3：以 orderStatus=01 为查询条件，断言所有记录 orderStatus 均为 01，并提取 orderId 用于取消","500","DO_003 - 以订单状态待支付-查询补押金列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: EPO_005  |  描述: 通过SQL查询草稿箱中的id，调用草稿详情接口验证草稿保存成功","879","EPO_005 | 从草稿箱中获取草稿详情","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"空条件查询商品列表，随机获取3条数据的商品编码和商品名称","2274","step1_query_all_products | 空条件获取商品列表商品信息","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"查询库存已过期的商品，验证返回商品的库存剩余天数均小于0","2617","EP_008 | 以库存状态(已过期)为查询条件","testcases.admin.api.product_management","2026-06-18","skipped","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例3：以 status=01 为查询条件，断言所有记录 status 均为 01，并提取 orderId 用于取消","2382","MO_003 - 以订单状态待支付-查询补订单列表","testcases.merchant.api.order","2026-06-18","skipped","2026-06-18","TestMakeOrderManagement","test_make_order_api","",""
"用例4：使用用例3提取的待支付 orderId 调用取消接口","213","DO_004 - 取消补押金","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestDepositOrderManagement","test_deposit_order_api","",""
"用例ID: MOB_002  |  描述: 调用register接口注册新店铺，mobile和userNameReq为动态生成数据","4180","MOB_002 | 提交注册店铺信息","testcases.admin.scenario.merchant_onboarding","2026-06-18","passed","2026-06-18","TestMerchantOnboarding","test_merchant_onboarding","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2800","IOQ_008 | 复合查询（上架渠道+投保状态+扣款状态）","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: PLO_002  |  描述: 从步骤1获取2条商品编码，批量设置库存为100，日期范围为当前日期至15天后","2132","PLO_002 | 批量设置库存","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"用例ID: DPD_001  |  描述: 调用 addDraftProduct 接口保存抖音商品草稿，提取 data 字段作为 draft_id","2687","DPD_001 | 保存抖音商品到草稿箱","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestDouyinProductDraft","test_douyin_product_draft","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2665","IOQ_007 | 以保单创建时间范围为查询条件","testcases.admin.api.insurance_order","2026-06-18","skipped","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"使用商品编码查询，验证返回的商品编码均与查询条件一致","3067","EP_003 | 以商品编码为查询条件","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: CDA_001
校验日期: 2026-06-15
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","37","CDA_001 | 近7天每日投诉订单总数 - 2026-06-15","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: CDA_001
校验日期: 2026-06-13
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","27","CDA_001 | 近7天每日投诉订单总数 - 2026-06-13","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: OFF_002  |  描述: 调用setProuctShowState接口，type=3下架指定商品","228","OFF_002 | 下架商品","testcases.admin.scenario.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"用例ID: MOB_001  |  描述: 调用generateRegCdByGroupCodeNew接口获取注册码，提取data字段供后续注册使用","4747","MOB_001 | 获取注册码","testcases.admin.scenario.merchant_onboarding","2026-06-18","passed","2026-06-18","TestMerchantOnboarding","test_merchant_onboarding","",""
"用例ID: CDA_001
校验日期: 2026-06-17
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","58","CDA_001 | 近7天每日投诉订单总数 - 2026-06-17","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例5：使用用例3提取的待支付 orderId 调用取消接口","0","MO_005 - 取消补订单","testcases.merchant.api.order","2026-06-18","skipped","2026-06-18","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: EPO_008  |  描述: 使用第一组商品的id设置lockState=0(未上锁)，通过SQL验证lock_state已变更为0","2817","EPO_008 | 商品锁开","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: CP_004  |  描述: 按涉诉类型查询投诉诉订单（typeId=5--假冒伪劣品牌）的投诉订单列表","2456","CP_004 | 按涉诉类型查询投诉诉订单","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintAPI","test_complaint_api","",""
"用例ID: EPO_006  |  描述: 隐藏指定商品(type=3)，通过SQL验证商品type已变更为3","2366","EPO_006 | 隐藏商品","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"","10660","完整流程：查询账期详情 → 动态计算日期 → 续租 → 取消续租","testcases.merchant.scenario.order","2026-06-18","passed","2026-06-18","TestReletCancelReletOrder","test_relet_cancel_relet_order","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2392","IOQ_003 | 以订单号为查询条件","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: EPO_007  |  描述: 显示指定商品(type=1)，通过SQL验证商品type已变更为1","2869","EPO_007 | 显示商品","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: CDA_002
校验日期: 2026-06-14
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","64","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-14","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2662","IOQ_005 | 以扣款状态(chargeStatus=1)为查询条件","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"
        获取图片验证码并使用 ddddocr 进行 OCR 识别。
        若识别失败（非图片响应/OCR异常/结果过短），重新获取并重试，最多 5 次。
        5 次全部失败则跳过本次注册。
        本步骤仅负责识别，验证码校验由步骤4独立完成。
        ","1496","REG_003 - 解析注册登录的图片验证码","testcases.admin.scenario.merchant_onboarding","2026-06-18","passed","2026-06-18","TestMerchantOnboarding","test_merchant_onboarding","",""
"用例ID: PLO_003  |  描述: 从步骤1获取2条商品编码，随机设置分类类型(1:普通/2:芝麻免押/3:高危/4:双签)","2236","PLO_003 | 批量分类","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestProductListOperations","test_product_list_operations","",""
"用例1：不带查询条件，获取 orderId、originalOrderId、goodsName 等数据","2808","MO_001 - 无查询条件-查询补订单列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestMakeOrderManagement","test_make_order_api","",""
" 完整投诉流程：
    #       1. 从数据库获取可投诉订单（user_name, order_id, uid）
    #       2. 发起投诉
    #       3. 根据 order_id 查询投诉记录，验证存在","3893","完整流程：小程序发起投诉 → 查询投诉订单 → 查看投诉详情","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintAPI","test_complaint_api","",""
"用例ID: EPO_001  |  描述: 通过SQL获取两组商品数据，调用商品详情接口，提取image_item_id/product_spec_id供后续提交","3371","EPO_001 | 查看商品详情","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: CDA_001
校验日期: 2026-06-18
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","103","CDA_001 | 近7天每日投诉订单总数 - 2026-06-18","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
